Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD457,B,Split 3.5y/0.5y,ETS,2024-09-01,693.3018386642091,0.12755072819450966,93.0995870831885,0.10243347036545224
PD457,B,Split 3.5y/0.5y,ETS,2024-10-01,679.6340883357442,0.12755072819450966,93.0995870831885,0.10243347036545224
PD457,B,Split 3.5y/0.5y,ETS,2024-11-01,543.650104285071,0.12755072819450966,93.0995870831885,0.10243347036545224
PD457,B,Split 3.5y/0.5y,ETS,2024-12-01,469.3000531079438,0.12755072819450966,93.0995870831885,0.10243347036545224
PD457,B,Split 3.2y/0.8y,ETS,2024-04-01,448.7552835958,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-05-01,464.08961654943005,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-06-01,681.7566491664055,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-07-01,730.7574022174626,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-08-01,674.0907045490859,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-09-01,696.4241419487295,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-10-01,682.7571279664946,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-11-01,546.756756843359,0.13718089296861902,87.56646602686698,0.1011154553929422
PD457,B,Split 3.2y/0.8y,ETS,2024-12-01,472.4243085137733,0.13718089296861902,87.56646602686698,0.1011154553929422
PD2976,A,Split 3y/1y,ETS,2024-01-01,466.70916079199054,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-02-01,472.91582680304964,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-03-01,417.91447084513567,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-04-01,483.6388489987358,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-05-01,488.5969310646882,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-06-01,757.5634694723913,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-07-01,676.8537336698682,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-08-01,735.1183149992032,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-09-01,710.9120406057851,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-10-01,787.2806965544953,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-11-01,587.4319470291017,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3y/1y,ETS,2024-12-01,517.6652713430827,0.07364376772712206,49.63287350121098,0.08073360786485702
PD2976,A,Split 3.5y/0.5y,ETS,2024-07-01,660.5362865510767,0.07041863222650271,60.61950740081416,0.08343091957365148
PD2976,A,Split 3.5y/0.5y,ETS,2024-08-01,718.3637039172229,0.07041863222650271,60.61950740081416,0.08343091957365148
PD2976,A,Split 3.5y/0.5y,ETS,2024-09-01,693.8538448106638,0.07041863222650271,60.61950740081416,0.08343091957365148
PD2976,A,Split 3.5y/0.5y,ETS,2024-10-01,770.2708038258754,0.07041863222650271,60.61950740081416,0.08343091957365148
PD2976,A,Split 3.5y/0.5y,ETS,2024-11-01,570.374364863369,0.07041863222650271,60.61950740081416,0.08343091957365148
PD2976,A,Split 3.5y/0.5y,ETS,2024-12-01,500.32339165896076,0.07041863222650271,60.61950740081416,0.08343091957365148
PD2976,A,Split 3.2y/0.8y,ETS,2024-04-01,440.4455665245723,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-05-01,441.445373827719,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-06-01,706.7809102099911,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-07-01,622.4467301658849,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-08-01,677.4484881472965,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-09-01,650.1164892079652,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-10-01,723.4509755448539,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-11-01,520.7851132174667,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,A,Split 3.2y/0.8y,ETS,2024-12-01,448.4534452285194,0.12338838804885024,93.62253171593771,0.08122218029467618
PD2976,B,Split 3y/1y,ETS,2024-01-01,441.5200430320859,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-02-01,419.8268870235925,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-03-01,426.8528094354971,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-04-01,477.8611912466231,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-05-01,457.53843448424055,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-06-01,630.5237839355451,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-07-01,694.5370257692257,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-08-01,667.1893669750102,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-09-01,691.5200922676769,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-10-01,652.5046877489297,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-11-01,554.4953188452465,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3y/1y,ETS,2024-12-01,474.49929099434553,0.10067110979903311,81.6610828373078,0.0763957240070409
PD2976,B,Split 3.5y/0.5y,ETS,2024-07-01,770.8406025059853,0.09336930985103292,75.95682964756487,0.0712199713421154
PD2976,B,Split 3.5y/0.5y,ETS,2024-08-01,695.8971958603247,0.09336930985103292,75.95682964756487,0.0712199713421154
PD2976,B,Split 3.5y/0.5y,ETS,2024-09-01,758.7162026442168,0.09336930985103292,75.95682964756487,0.0712199713421154
PD2976,B,Split 3.5y/0.5y,ETS,2024-10-01,762.107305406179,0.09336930985103292,75.95682964756487,0.0712199713421154
PD2976,B,Split 3.5y/0.5y,ETS,2024-11-01,658.2151857320486,0.09336930985103292,75.95682964756487,0.0712199713421154
PD2976,B,Split 3.5y/0.5y,ETS,2024-12-01,571.6478154815456,0.09336930985103292,75.95682964756487,0.0712199713421154
PD2976,B,Split 3.2y/0.8y,ETS,2024-04-01,501.7609792774669,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-05-01,481.4293597858438,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-06-01,654.4328512646347,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-07-01,718.4264622379402,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-08-01,691.0990611043618,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-09-01,715.4248427359742,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-10-01,676.4240971635622,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-11-01,578.4296200282575,0.08562194279401268,70.57108299213951,0.07802331198320595
PD2976,B,Split 3.2y/0.8y,ETS,2024-12-01,498.4300686382859,0.08562194279401268,70.57108299213951,0.07802331198320595
PD1399,A,Split 3y/1y,ETS,2024-01-01,433.0016872305371,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-02-01,446.6680209991304,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-03-01,411.66726213263223,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-04-01,430.00008760543614,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-05-01,449.33227086179045,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-06-01,701.6656035531539,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-07-01,656.331500972957,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-08-01,706.6660962785575,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-09-01,640.3325177419451,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-10-01,661.6669507503091,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-11-01,518.3344244305417,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3y/1y,ETS,2024-12-01,450.0020953741594,0.1551053715694756,104.80301144111498,0.06154855100771136
PD1399,A,Split 3.5y/0.5y,ETS,2024-07-01,648.6644479609773,0.17623105891074117,140.514894226673,0.07057522571677124
PD1399,A,Split 3.5y/0.5y,ETS,2024-08-01,698.9961790462395,0.17623105891074117,140.514894226673,0.07057522571677124
PD1399,A,Split 3.5y/0.5y,ETS,2024-09-01,632.6657007120814,0.17623105891074117,140.514894226673,0.07057522571677124
PD1399,A,Split 3.5y/0.5y,ETS,2024-10-01,653.9992416806364,0.17623105891074117,140.514894226673,0.07057522571677124
PD1399,A,Split 3.5y/0.5y,ETS,2024-11-01,510.66666973215956,0.17623105891074117,140.514894226673,0.07057522571677124
PD1399,A,Split 3.5y/0.5y,ETS,2024-12-01,442.3361468194531,0.17623105891074117,140.514894226673,0.07057522571677124
PD1399,A,Split 3.2y/0.8y,ETS,2024-04-01,423.060000758721,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-05-01,442.3934243862373,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-06-01,694.726892764656,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-07-01,649.3938575979669,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-08-01,699.7271729850839,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-09-01,633.3939686075278,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-10-01,654.7273664590225,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-11-01,511.39426426478235,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,A,Split 3.2y/0.8y,ETS,2024-12-01,443.0610921534295,0.15585086203444953,119.05236816556368,0.06573249787217816
PD1399,B,Split 3y/1y,ETS,2024-01-01,426.3334303026946,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-02-01,449.00006176282534,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-03-01,439.99978498649705,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-04-01,413.0008286826916,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-05-01,439.6664911983061,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-06-01,629.6663347375027,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-07-01,709.3342286399165,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-08-01,628.9994773247593,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-09-01,655.33363098241,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-10-01,698.666643980738,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-11-01,456.66637488164395,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3y/1y,ETS,2024-12-01,463.0006013950836,0.11955576060680846,89.30529060903464,0.07610728998709777
PD1399,B,Split 3.5y/0.5y,ETS,2024-07-01,717.7714823753068,0.13509940921344502,98.35725789047059,0.0819852698464193
PD1399,B,Split 3.5y/0.5y,ETS,2024-08-01,637.4427656304822,0.13509940921344502,98.35725789047059,0.0819852698464193
PD1399,B,Split 3.5y/0.5y,ETS,2024-09-01,663.7746469380605,0.13509940921344502,98.35725789047059,0.0819852698464193
PD1399,B,Split 3.5y/0.5y,ETS,2024-10-01,707.1178528905975,0.13509940921344502,98.35725789047059,0.0819852698464193
PD1399,B,Split 3.5y/0.5y,ETS,2024-11-01,465.1183574673949,0.13509940921344502,98.35725789047059,0.0819852698464193
PD1399,B,Split 3.5y/0.5y,ETS,2024-12-01,471.45437790681194,0.13509940921344502,98.35725789047059,0.0819852698464193
PD1399,B,Split 3.2y/0.8y,ETS,2024-04-01,404.67042914710646,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-05-01,431.344590431679,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-06-01,621.3506277064491,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-07-01,701.0178977915841,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-08-01,620.6903462227529,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-09-01,647.0172260089007,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-10-01,690.3617975000486,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-11-01,448.3582638408724,0.13804979437302206,107.29183321341691,0.0741927856151518
PD1399,B,Split 3.2y/0.8y,ETS,2024-12-01,454.69657696627803,0.13804979437302206,107.29183321341691,0.0741927856151518
PD3978,A,Split 3y/1y,ETS,2024-01-01,417.8333930977834,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-02-01,437.83333589918504,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-03-01,410.1667124995404,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-04-01,429.4998928700829,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-05-01,445.83324879937646,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-06-01,633.4999912027332,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-07-01,649.1664700204587,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-08-01,700.4998555722121,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-09-01,614.4998422868837,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-10-01,706.8332101339084,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-11-01,511.50004171096,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3y/1y,ETS,2024-12-01,446.8335354295926,0.12115164098362229,103.3874267536939,0.0622753839010598
PD3978,A,Split 3.5y/0.5y,ETS,2024-07-01,658.9790994737712,0.1489958186137946,129.37177396264855,0.06732860959469061
PD3978,A,Split 3.5y/0.5y,ETS,2024-08-01,710.3077888541496,0.1489958186137946,129.37177396264855,0.06732860959469061
PD3978,A,Split 3.5y/0.5y,ETS,2024-09-01,624.3062355653674,0.1489958186137946,129.37177396264855,0.06732860959469061
PD3978,A,Split 3.5y/0.5y,ETS,2024-10-01,716.639566574427,0.1489958186137946,129.37177396264855,0.06732860959469061
PD3978,A,Split 3.5y/0.5y,ETS,2024-11-01,521.307715855992,0.1489958186137946,129.37177396264855,0.06732860959469061
PD3978,A,Split 3.5y/0.5y,ETS,2024-12-01,456.6409936210561,0.1489958186137946,129.37177396264855,0.06732860959469061
PD3978,A,Split 3.2y/0.8y,ETS,2024-04-01,434.8779783793816,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-05-01,451.2120602501584,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-06-01,638.8793827994375,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-07-01,654.5450582384767,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-08-01,705.8787567565499,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-09-01,619.8789235814824,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-10-01,712.2124420547102,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-11-01,516.8789535599658,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,A,Split 3.2y/0.8y,ETS,2024-12-01,452.2122127654486,0.1260520128341376,110.98471184032388,0.06421267599281692
PD3978,B,Split 3y/1y,ETS,2024-01-01,395.05006512381965,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-02-01,392.7164583584019,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-03-01,404.7224606664804,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-04-01,400.051272905463,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-05-01,439.0501890268811,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-06-01,661.3809104990057,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-07-01,578.3808271135464,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-08-01,657.0463439673484,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-09-01,679.3745208318412,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-10-01,632.0395121270545,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-11-01,493.04486176626006,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3y/1y,ETS,2024-12-01,454.3812577225376,0.14063690076862545,111.46621713994409,0.0790898208241589
PD3978,B,Split 3.5y/0.5y,ETS,2024-07-01,612.8345708396291,0.12398824605124585,105.14702133042496,0.08360365979235669
PD3978,B,Split 3.5y/0.5y,ETS,2024-08-01,691.4964656050975,0.12398824605124585,105.14702133042496,0.08360365979235669
PD3978,B,Split 3.5y/0.5y,ETS,2024-09-01,713.8098407683027,0.12398824605124585,105.14702133042496,0.08360365979235669
PD3978,B,Split 3.5y/0.5y,ETS,2024-10-01,666.483379526826,0.12398824605124585,105.14702133042496,0.08360365979235669
PD3978,B,Split 3.5y/0.5y,ETS,2024-11-01,527.4857510417729,0.12398824605124585,105.14702133042496,0.08360365979235669
PD3978,B,Split 3.5y/0.5y,ETS,2024-12-01,488.775372656963,0.12398824605124585,105.14702133042496,0.08360365979235669
PD3978,B,Split 3.2y/0.8y,ETS,2024-04-01,463.2322490702991,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-05-01,502.2286491679291,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-06-01,724.5618769794869,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-07-01,641.5590042684873,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-08-01,720.2231743965784,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-09-01,742.5596902928705,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-10-01,695.2270216737959,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-11-01,556.223610236415,0.09509823415063406,72.89259992113577,0.08721241982721895
PD3978,B,Split 3.2y/0.8y,ETS,2024-12-01,517.5595832884277,0.09509823415063406,72.89259992113577,0.08721241982721895
PD238,A,Split 3y/1y,ETS,2024-01-01,4.481665567561602,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-02-01,4.644999162523183,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-03-01,4.314999490245015,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-04-01,4.8416663223479945,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-05-01,4.21166629825011,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-06-01,7.42500005297438,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-07-01,7.168333370830229,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-08-01,6.721666811904435,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-09-01,7.295000596598763,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-10-01,7.138333662591849,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-11-01,5.508334158849515,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3y/1y,ETS,2024-12-01,5.031667904278908,0.1424652146299178,0.9134450296969253,0.09618010956560799
PD238,A,Split 3.5y/0.5y,ETS,2024-07-01,7.149019669003619,0.11377516255477764,1.0094590631064575,0.1078139847498184
PD238,A,Split 3.5y/0.5y,ETS,2024-08-01,6.702410443062754,0.11377516255477764,1.0094590631064575,0.1078139847498184
PD238,A,Split 3.5y/0.5y,ETS,2024-09-01,7.2756916150935576,0.11377516255477764,1.0094590631064575,0.1078139847498184
PD238,A,Split 3.5y/0.5y,ETS,2024-10-01,7.119147319792347,0.11377516255477764,1.0094590631064575,0.1078139847498184
PD238,A,Split 3.5y/0.5y,ETS,2024-11-01,5.489040614542471,0.11377516255477764,1.0094590631064575,0.1078139847498184
PD238,A,Split 3.5y/0.5y,ETS,2024-12-01,5.012392102499737,0.11377516255477764,1.0094590631064575,0.1078139847498184
PD238,A,Split 3.2y/0.8y,ETS,2024-04-01,4.856804340344318,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-05-01,4.226920892464083,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-06-01,7.440148746089891,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-07-01,7.183639036850732,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-08-01,6.737063449908015,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-09-01,7.310335139131137,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-10-01,7.153849946874763,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-11-01,5.5237128334468935,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,A,Split 3.2y/0.8y,ETS,2024-12-01,5.0470838199894805,0.13732228886197315,0.9684425599744478,0.10192851200007914
PD238,B,Split 3y/1y,ETS,2024-01-01,4.496744535973629,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-02-01,4.773392440709434,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-03-01,4.233371364231589,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-04-01,4.5300010992564985,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-05-01,4.9132643636269595,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-06-01,6.669934400703149,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-07-01,6.663241136667292,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-08-01,6.9299335823324615,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-09-01,6.559932775550093,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-10-01,6.800000075473127,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-11-01,5.2933799823949395,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3y/1y,ETS,2024-12-01,4.956853324733209,0.10944648064309977,0.7948066474717073,0.08769814661358964
PD238,B,Split 3.5y/0.5y,ETS,2024-07-01,6.830593631485256,0.08626958920991175,0.7535131993537763,0.09008944231581184
PD238,B,Split 3.5y/0.5y,ETS,2024-08-01,7.09729958887915,0.08626958920991175,0.7535131993537763,0.09008944231581184
PD238,B,Split 3.5y/0.5y,ETS,2024-09-01,6.727342620334247,0.08626958920991175,0.7535131993537763,0.09008944231581184
PD238,B,Split 3.5y/0.5y,ETS,2024-10-01,6.9671649237570366,0.08626958920991175,0.7535131993537763,0.09008944231581184
PD238,B,Split 3.5y/0.5y,ETS,2024-11-01,5.460879381391088,0.08626958920991175,0.7535131993537763,0.09008944231581184
PD238,B,Split 3.5y/0.5y,ETS,2024-12-01,5.124128607673797,0.08626958920991175,0.7535131993537763,0.09008944231581184
PD238,B,Split 3.2y/0.8y,ETS,2024-04-01,4.629350017643045,0.11034393710002993,0.7975321321586218,0.08557903584767154
